authorMeta/fans,authorMeta/heart,authorMeta/id,authorMeta/name,authorMeta/nickName,authorMeta/verified,authorMeta/video,commentCount,createTimeISO,diggCount,id,searchHashtag/name,searchHashtag/views,shareCount,text,videoMeta/duration,webVideoUrl
4700000,87400000,6620862692205592582,you1stlondon,You1stlondon,true,3780,9827,2020-05-04T12:22:08.000Z,2500000,6822963246258064645,fitnesschallenge,3.6B,54800,TikTok vs Reality  @danaimak_  #fitness #fail #fitnesschallenge #fitnessindia #fyp #foryoupage #foryou #xyzbca #xyzcba,11,https://www.tiktok.com/@you1stlondon/video/6822963246258064645
166700,3400000,6807126733901349893,aaron.gasparotto,aaron.gasparotto,false,92,5842,2022-02-14T16:39:27.000Z,2200000,7064606019451669766,fitnesschallenge,3.6B,18000,Couple challenge #valentinesday #couple#challenge#foryou#fürdich#valentinesday2020 #fyp #gymrat #fitness #fitnesschallenge,31,https://www.tiktok.com/@aaron.gasparotto/video/7064606019451669766
391300,12700000,6872028586489234438,abbyhef.fit,Abby,false,438,3330,2022-03-17T16:36:01.000Z,2000000,7076108774615911723,fitnesschallenge,3.6B,3744,This was too fun  @zandraaaa #macysownyourstyle #AerieREAL #fittok #fitnesschallenge #gymchallenge #fitness #gymtok,154,https://www.tiktok.com/@abbyhef.fit/video/7076108774615911723
8736,1900000,6746942735536784389,thetopofthefoodchain,Topofthefoodchain,false,187,6437,2021-10-09T00:55:57.000Z,1900000,7016863972880125189,fitnesschallenge,3.6B,17700,Y'all think he's going places or nah? #Edit #Videography #fitnesschallenge #basketball,15,https://www.tiktok.com/@thetopofthefoodchain/video/7016863972880125189
28300000,321500000,6648012139121246213,camilo,Camilo,true,390,7341,2020-06-30T18:00:41.000Z,1900000,6844202351503346949,fitnesschallenge,3.6B,10600,Siempre quise poder hacer esto... y hoy lo logré  #fitnesschallenge #tiktokindia,15,https://www.tiktok.com/@camilo/video/6844202351503346949
5300000,138600000,6936786702611530758,leanbeefpatty,Patty,false,338,10300,2022-06-10T18:30:54.000Z,1800000,7107680616921140526,fitnesschallenge,3.6B,12500,Way harder than everyone made it look wtf. C: @Bryce McKenzie #handstandchallenge #corestrength #presshandstand #fitnesschallenge,15,https://www.tiktok.com/@leanbeefpatty/video/7107680616921140526
20100,1900000,1003043,sienna.ad,Its.sienna_,false,334,2698,2020-05-22T06:51:00.000Z,1700000,6829557439164075270,fitnesschallenge,3.6B,74000,@carrieberkk thought I’d try it cause why not. I’ll do a progressive video everyday for 10 days! Here we go... #gym #fitnesschallenge #fyp #xyzbca,24,https://www.tiktok.com/@sienna.ad/video/6829557439164075270
2200000,29100000,6807036433255105541,thehartesisters,HarteSisters,false,697,6361,2020-06-13T15:38:49.000Z,1500000,6837857346463550725,fitnesschallenge,3.6B,123600,Your ass and legs will burn  #foryoupage #fyp #fit #workoutchallenge #workout #fitness #sisters #fitnesschallenge,51,https://www.tiktok.com/@thehartesisters/video/6837857346463550725
66300,1400000,6834425073564042246,enjoyskateboard,enjoy skateboard,false,307,2726,2020-10-27T17:08:58.000Z,1200000,6888347966067739909,fitnesschallenge,3.6B,1608,I’m born to succeed. #board #fitness #fitnesschallenge #sports,35,https://www.tiktok.com/@enjoyskateboard/video/6888347966067739909
36700,1300000,6617374012740632582,siddharthrai46,Siddharth Rai,false,61,742,2020-03-18T04:13:51.000Z,1100000,6805396416920292610,fitnesschallenge,3.6B,564,Never give up#foyoupage #fitnesschallenge #motivation #fitness #skills,19,https://www.tiktok.com/@siddharthrai46/video/6805396416920292610
48500,1200000,6745394996230276101,vijayworkout,The Vijay singh,false,94,3043,2020-05-24T11:54:41.000Z,1000000,6830377879302393089,fitnesschallenge,3.6B,4504,Dosto bahut muskil se bni ye video.#desiworkout #armwrestling #workout #crossfit #fitnesschallenge #desiworkout #tiktokindian #fitnessfreak,16,https://www.tiktok.com/@vijayworkout/video/6830377879302393089
571900,8300000,6756243392760136709,melissacapp,Melissacapp,false,542,6475,2019-12-07T00:30:19.000Z,995500,6767488123556367622,fitnesschallenge,3.6B,76400,New fitness challenge for you guys #fitnesschallenge #fitnesstips #fyp #foryoupage #foryourpage #fitnessfreak,8,https://www.tiktok.com/@melissacapp/video/6767488123556367622
166200,2900000,6776597927677019142,siriprice,Siri Price,false,207,3253,2021-02-04T09:00:36.000Z,976300,6925330652527185157,fitnesschallenge,3.6B,10700,Bringing this one back #fyp #foryou #fitness #fitnesschallenge #workoutchallenge,15,https://www.tiktok.com/@siriprice/video/6925330652527185157
418500,5000000,6782925757733078017,__majah,Majah Resuello,false,700,3303,2021-11-15T14:19:55.000Z,930300,7030801310802857242,fitnesschallenge,3.6B,21300,#abschallenge #ABSolutely #fitnesschallenge #corecrusher #tiktokfitph #fitfamph #gymtok,23,https://www.tiktok.com/@__majah/video/7030801310802857242
4700000,87400000,6620862692205592582,you1stlondon,You1stlondon,true,3780,2004,2020-05-18T23:05:29.000Z,907700,6828324234905881862,fitnesschallenge,3.6B,13300,that must’ve hurt @danaimak_  #fyp #fitness #fail #fitnesschallenge #fitnessindia #foryoupage #foryou #xyzcba #xyzabc #triceptesters,11,https://www.tiktok.com/@you1stlondon/video/6828324234905881862
324800,5300000,6808121496670782470,vickyplamenova,Vicky Plamenova,false,214,6458,2022-04-25T14:50:56.000Z,873800,7090554010691783942,fitnesschallenge,3.6B,36200,how is your SINGLE LEG STRENGTH? #squats #fitness #fitnesschallenge #pistolsquat,15,https://www.tiktok.com/@vickyplamenova/video/7090554010691783942
4700000,87400000,6620862692205592582,you1stlondon,You1stlondon,true,3780,2579,2020-05-09T16:41:22.000Z,822600,6824885481608727813,fitnesschallenge,3.6B,4276,New Challenge  @danaimak_  #fyp #foryou #foryoupage #fitness #fitnesschallenge #tiktokchallenge #xyzbca #xyzcba #fitnessindia #tiktokindia,12,https://www.tiktok.com/@you1stlondon/video/6824885481608727813
2200000,21700000,6792379221521892358,alexandrayaeger,A L E X A N D R A  Y A E G E R,false,994,8774,2021-06-02T00:17:34.000Z,815400,6968984086597684485,fitnesschallenge,3.6B,88800,Oooohh GUYS it’s a good one! #coupleschallenge #fitnesschallenge #fit #aytbgworkouts #workout #homeworkout,15,https://www.tiktok.com/@alexandrayaeger/video/6968984086597684485
52500000,1200000000,21609287,jasonderulo,Jason Derulo,true,788,2797,2020-01-16T20:30:29.000Z,815200,6782640815022935302,fitnesschallenge,3.6B,20700,2020 vision #fitnesschallenge #fitness,14,https://www.tiktok.com/@jasonderulo/video/6782640815022935302
2800000,75300000,6636886434584330245,tylercsatari,Tyler Csatari,false,604,1352,2020-06-26T01:48:56.000Z,807100,6842467588224699653,fitnesschallenge,3.6B,911,The ab reveal has been posted :) #situp #challenge #situpchallenge #fitnesschallenge,31,https://www.tiktok.com/@tylercsatari/video/6842467588224699653
3200000,27100000,7006714059408032774,mattsfitchef,Matteo,false,757,6477,2022-07-07T12:31:46.000Z,4800000,7117607357344910598,healthyfood,5.8B,7750,I am here to HELP you! #healthybreakfast #breakfast #healthyfood,8,https://www.tiktok.com/@mattsfitchef/video/7117607357344910598
3200000,27100000,7006714059408032774,mattsfitchef,Matteo,false,757,7215,2022-05-23T17:50:52.000Z,2800000,7100990766717095173,healthyfood,5.8B,7191,Let ME teach you how! #healthybreakfast #breakfast #healthyfood #oatmeal,6,https://www.tiktok.com/@mattsfitchef/video/7100990766717095173
750200,15600000,6864858241471792134,eva.koper,Eva Koper,false,526,6884,2022-04-23T09:01:46.000Z,2800000,7089721845863222534,healthyfood,5.8B,5163,Nah I got you ? #healthyfood #healthyfoodinspo #healthyrecipes #food,10,https://www.tiktok.com/@eva.koper/video/7089721845863222534
1500000,19400000,6557823930252443654,jalalsamfit,Jalal,false,659,3903,2021-09-09T18:10:14.000Z,2500000,7005997955584888070,healthyfood,5.8B,13400,This is your sign to follow me & cook some bomb healthy food COOKBOOK IS OUT NOW! #healthyfood #tiktokfood #homechef #foodtiktok #nutrition #food #fyp,15,https://www.tiktok.com/@jalalsamfit/video/7005997955584888070
1500000,19400000,6557823930252443654,jalalsamfit,Jalal,false,659,7710,2020-12-26T18:40:58.000Z,2400000,6910636979667488002,healthyfood,5.8B,13900,Eating healthy doesn’t have to be boring!! Spice it up! #healthyfood #nutrition #tiktokfood #homechef #tiktokcooks #easymeal #mealprep,15,https://www.tiktok.com/@jalalsamfit/video/6910636979667488002
649900,4900000,7002792855257334789,kylemcgran,Kyle McGran,false,18,16700,2021-09-03T17:55:01.000Z,4400000,7003625206971518213,healthyfood,5.8B,122600,#myrecipe #easyrecipe #foodrecipe #mysecretrecipe #veganrecipe #tiktokrecipe #foodislove #healthyfood #newrecipe #videorecipe,26,https://www.tiktok.com/@kylemcgran/video/7003625206971518213
2000000,150900000,6776337837711410181,miachalliner,mia challiner,false,1693,6397,2021-02-14T15:14:59.000Z,2200000,6929138115906997509,healthyfood,5.8B,1535,join the fam #fyp #healthyfood #health,10,https://www.tiktok.com/@miachalliner/video/6929138115906997509
838500,4100000,6687076831034983430,liv.kaplan,Liv Kaplan,false,381,3351,2021-12-19T05:08:53.000Z,1900000,7043276203511352577,healthyfood,5.8B,11200,Join me for an incredible #2022 #newyearsresolution #healthyfood #healthgoals #thatgirl #weightloss #wellbeing,20,https://www.tiktok.com/@liv.kaplan/video/7043276203511352577
1500000,19400000,6557823930252443654,jalalsamfit,Jalal,false,659,4120,2021-02-19T23:22:15.000Z,1900000,6931119104082447621,healthyfood,5.8B,7021,this is a sign to follow me so i can show you how to make some bomb healthy food! #healthyfood #nutrition #tiktokfood #homechef #tiktokcooks #fyp,15,https://www.tiktok.com/@jalalsamfit/video/6931119104082447621
256000,6600000,6824079775050449925,wellnessbykay,wellnessbykay,false,604,6001,2021-07-08T13:43:41.000Z,1900000,6982550879643651334,healthyfood,5.8B,187500,light & easy avo corn salad ! full recipe on my blog? #healthy #saladrecipe #healthyrecipe #healthyfood #easyrecipe #summersalad #avocado #cornsalad,59,https://www.tiktok.com/@wellnessbykay/video/6982550879643651334
94100,3600000,6768357213918151685,_kibbey_,Josh Kibbey,false,265,6878,2021-06-10T04:49:55.000Z,1800000,6972022939885604101,healthyfood,5.8B,23600,Oops  #fyp #foryou #foryoupage #viral #fyp? #oops #funny #comedy #healthy #healthyfood #happy #chocolate #cucumber #fail,8,https://www.tiktok.com/@_kibbey_/video/6972022939885604101
538900,8800000,6772950298400883718,gatherednutrition,gatherednutrition,false,566,8113,2020-09-30T22:11:46.000Z,1400000,6878406760848166149,healthyfood,5.8B,10400,healthy eating but make it actually enjoyable  all recipes are on my blog!  #fyp #healthyfood #dietitian #healthyrecipes #wellness,13,https://www.tiktok.com/@gatherednutrition/video/6878406760848166149
2300000,73100000,6599257286425591813,twincoast,twincoast,false,586,4861,2022-04-19T21:25:24.000Z,1300000,7088429157129915653,healthyfood,5.8B,4350,BLUE SMOOTHIE BOWLS  this colour is everything wow! #smoothie #blue #smoothiebowl #fruit #tropical #mango #icecream #healthyrecipes #healthyfood #vegan #foodtiktok #foryou #xyz #twincoast,11,https://www.tiktok.com/@twincoast/video/7088429157129915653
750200,15600000,6864858241471792134,eva.koper,Eva Koper,false,526,3585,2022-06-17T08:30:59.000Z,1300000,7110123588350446854,healthyfood,5.8B,4889,i got you ? #healthyrecipes #healthyfood #healthyfoodinspo #food,12,https://www.tiktok.com/@eva.koper/video/7110123588350446854
5700000,126200000,6804917131903255558,surthycooks,Surthany hejeij,true,689,9286,2021-05-21T20:54:31.000Z,1300000,6964849826060045573,healthyfood,5.8B,11500,Responder a @elizabethc9blue  acompañame a preparar tostadas francesas rellenas #saludable #healthyfood #aesthetic #healthyrecipes,50,https://www.tiktok.com/@surthycooks/video/6964849826060045573
427500,26900000,7841410,itsmemarinaa,Marina,false,242,10600,2021-06-05T18:02:26.000Z,1200000,6970371758729760006,healthyfood,5.8B,3494,What should we name this bowl? #smoothiebowl #healthyfood #recipe #foryou #breakfast #chocolatecover,9,https://www.tiktok.com/@itsmemarinaa/video/6970371758729760006
726900,8300000,6742434646313763845,survival.mattin.official,SurvivalMattin,false,96,34300,2021-06-17T13:27:00.000Z,1200000,6974753789781773573,healthyfood,5.8B,73900,Ich mag Entengrütze??Diese Pflanze ist essbar und ungiftig!! #entengrütze #essbar #iceage #sid #lecker #healthyfood #vegan #veggie,7,https://www.tiktok.com/@survival.mattin.official/video/6974753789781773573
429100,4200000,6801505163564631045,christyleefit,christyleefit,false,1161,2202,2020-10-15T00:20:33.000Z,1200000,6883635118624345349,healthyfood,5.8B,2630,Heyyyy welcome #TimeWarpScan #weightlosstips #weightlosshelp #workoutmotivation #healthyfood #gymmotivation #abworkout,15,https://www.tiktok.com/@christyleefit/video/6883635118624345349
408300,4000000,6915799813691163649,emadosshawarma,Emados,false,145,13000,2022-04-23T05:22:52.000Z,1200000,7089665458009361690,healthyfood,5.8B,9026,Reply to @fatriasefasaputro Nasi goreng with middle eastern twist..#myrecipe #easyrecipe #foodrecipe #mysecretrecipe #veganrecipe #tiktokrecipe #foodislove #healthyfood #newrecipe #videorecipe,169,https://www.tiktok.com/@emadosshawarma/video/7089665458009361690
427500,26900000,7841410,itsmemarinaa,Marina,false,242,12000,2021-03-05T17:34:18.000Z,1100000,6936224672031739141,healthyfood,5.8B,10200,Omg so yummy  #smoothiebowl #healthyfood #chocolatebowl #recipe #tutorial #satisfying,9,https://www.tiktok.com/@itsmemarinaa/video/6936224672031739141
29700000,649400000,6732255236565877766,thatlittlepuff,ThatLittlePuff,true,659,117600,2021-11-04T03:31:52.000Z,21100000,7026552368976121094,recipe,44B,120500,It ends brutally  #thatlittlepuff #recipe #puffknowsbetter #PINKHolidayRemix,26,https://www.tiktok.com/@thatlittlepuff/video/7026552368976121094
29700000,649400000,6732255236565877766,thatlittlepuff,ThatLittlePuff,true,659,92300,2021-07-20T15:19:44.000Z,12800000,6987028660494568710,recipe,44B,65600,It’s a crown baby!!! #thatlittlepuff #UltaSkinTok #catsoftiktok #recipe #DontQuitYourDaydream,25,https://www.tiktok.com/@thatlittlepuff/video/6987028660494568710
29700000,649400000,6732255236565877766,thatlittlepuff,ThatLittlePuff,true,659,14800,2021-11-15T01:44:48.000Z,11600000,7030606717230632198,recipe,44B,40500,Winter is around the corner!… That’s why we are lazy and posting old videos  #thatlittlepuff #recipe #puffknowsbetter #catsoftiktok,29,https://www.tiktok.com/@thatlittlepuff/video/7030606717230632198
29700000,649400000,6732255236565877766,thatlittlepuff,ThatLittlePuff,true,659,20600,2021-10-18T01:40:55.000Z,11100000,7020215331687779590,recipe,44B,28600,It’s not like Puff failed all the time  #thatlittlepuff #recipe #PuffKnowsBetter #TargetHalloween,24,https://www.tiktok.com/@thatlittlepuff/video/7020215331687779590
3100000,79900000,6790833782485615622,msshiandmrhe,Ms Shi & Mr He,false,277,39300,2021-12-03T22:17:01.000Z,9500000,7037603785962933550,recipe,44B,403000,Creamy crunchy bubble potato pillows #cooking #foodasmr #asmrcooking #vegan #recipe #homecook #potato #foodtiktok #veganrecipes,44,https://www.tiktok.com/@msshiandmrhe/video/7037603785962933550
2200000,28300000,309523380800585729,simplefood4you,simplefood4you,true,193,40100,2021-01-03T15:00:36.000Z,7400000,6913548768847727877,recipe,44B,687500,Had to try this#tortillatrend#trend#tiktoktrend#trending#recipe#cooking#foodie#foodtiktok#mat#food#fördig#fördigsverige#fyp,17,https://www.tiktok.com/@simplefood4you/video/6913548768847727877
29700000,649400000,6732255236565877766,thatlittlepuff,ThatLittlePuff,true,659,30800,2021-10-07T01:01:37.000Z,6600000,7016123265932397829,recipe,44B,15400,Taking the game to the next level #thatlittlepuff #recipe #squidgame #squidgamenetflix,29,https://www.tiktok.com/@thatlittlepuff/video/7016123265932397829
2300000,26200000,6877329741599556613,bradtheboxer,Just brad,false,87,56200,2022-02-17T02:21:09.000Z,6300000,7065498092761648430,recipe,44B,101400,Plantains and picadillo #fypp #cooking #vegan #recipe,39,https://www.tiktok.com/@bradtheboxer/video/7065498092761648430
648000,13900000,6837891706685522949,cici.soriano,Cici Soriano,false,217,30800,2021-05-25T00:02:51.000Z,5700000,6966011609550507269,recipe,44B,756600,Tres Leches #fyp #foryoupage #viral #cake #fire #recipe #mexican #makethis #dessert,58,https://www.tiktok.com/@cici.soriano/video/6966011609550507269
2200000,28300000,309523380800585729,simplefood4you,simplefood4you,true,193,27000,2022-01-01T17:02:04.000Z,5600000,7048284097298451717,recipe,44B,358600,BURGER CRUNCH WRAP #recipe #cooking #foodie #foodtiktok #food #foryou #fyp,24,https://www.tiktok.com/@simplefood4you/video/7048284097298451717
33200000,517000000,6747935906352907269,gordonramsayofficial,Gordon Ramsay,true,301,60600,2021-03-19T17:48:15.000Z,5300000,6941423460379856133,recipe,44B,61700,That Vegan Teacher where are yo——oh wait  #tiktokcooks #learnontiktok #vegan #steak #recipe,59,https://www.tiktok.com/@gordonramsayofficial/video/6941423460379856133
17900000,316500000,6812963291129562118,gzfoodqood,Foodqood by Giallozafferano,false,859,37100,2021-04-16T08:38:22.000Z,5300000,6951672111316339973,recipe,44B,122300,Follow my YouTube channel #foodqood #icecream #ramadan #recipe @piattitipici,22,https://www.tiktok.com/@gzfoodqood/video/6951672111316339973
8400000,252600000,137506676261253120,honeybobabear,HoneyBobaBear,true,847,20900,2020-02-20T06:12:10.000Z,4700000,6795407565200084230,recipe,44B,422100,Easy Oreo balls! We are so close to a 1 million followers   #thankyou #fyp #recipe #foryourpage #oreo #oreoballs #diy #bake #easy,59,https://www.tiktok.com/@honeybobabear/video/6795407565200084230
1800000,37800000,6742699333772116997,nishcooks,Joshuah Nishi,true,280,14500,2020-01-01T02:42:58.000Z,4700000,6776799418940214534,recipe,44B,342600,THE coveted MCNUGGETS  #recipe #cooking #mcdonalds #nuggets #fyp #foryou,58,https://www.tiktok.com/@nishcooks/video/6776799418940214534
13700000,167200000,6782593777888789510,abir.sag,Abir e sag,true,462,40300,2021-07-28T13:37:41.000Z,4600000,6989971053175098625,recipe,44B,25100,#recipe #abirzkitchen #fyp?,59,https://www.tiktok.com/@abir.sag/video/6989971053175098625
489700,12000000,6912423643906130949,wickdconfections,Wick’d Confections,false,501,24600,2022-03-15T19:29:13.000Z,4500000,7075411236019555626,recipe,44B,29100,If you want this recipe get this to 50 shares! #messytiktok #SmoothLikeNitroPepsi #messytok #aita #amiwrong #cookies #cookiesoftiktok #recipe #recipes #baking #bake #chocolate #chocolatechipcookies #cookiebars #motherinlaw #motherinlawproblems #bakery #bakerylife #bakersoftiktok #cookierecipe #chocolatechip #bakingrecipe #bakingtutorial #bakingtutorialvideo #hershey #chocolatelover #chocolaterecipe #cake #cakedecorating #cakedecorator #maritalproblems #inlaws #inlawproblems #foodie #dessert,60,https://www.tiktok.com/@wickdconfections/video/7075411236019555626
8400000,252600000,137506676261253120,honeybobabear,HoneyBobaBear,true,847,2818,2021-07-12T05:55:23.000Z,4500000,6983914521219927301,recipe,44B,7483,this took me 6 HOURS… I’m this close  #diy #starbucks #starbuckscup #recipe #homemade #glitter,44,https://www.tiktok.com/@honeybobabear/video/6983914521219927301
4600000,82400000,6746332443361739782,cookingwithshereen,Shereen Pavlides,true,240,18900,2020-03-18T22:50:32.000Z,4500000,6805684184099622150,recipe,44B,347900,Best Banana Bread  #fory?urpage #foryoupage #fyp #4u #lifeathome #tiktokfoodie #baking #bananabread #recipe #food #quarantine,43,https://www.tiktok.com/@cookingwithshereen/video/6805684184099622150
8400000,252600000,137506676261253120,honeybobabear,HoneyBobaBear,true,847,16500,2020-02-15T02:00:17.000Z,4300000,6793487274777513221,recipe,44B,78800,I’ve never had this before  #fyp #foryourpage #fy #coconut #diy #recipe #tropical #fruit #kitchen #easy #chile,48,https://www.tiktok.com/@honeybobabear/video/6793487274777513221
33200000,517000000,6747935906352907269,gordonramsayofficial,Gordon Ramsay,true,301,14000,2021-09-23T18:25:34.000Z,4200000,7011197098674720005,recipe,44B,31900,#duet with @_mrpyrex Great #recipe ! Should I try to #rap a recipe ?? #ramsayreacts #tiktokcooks,41,https://www.tiktok.com/@gordonramsayofficial/video/7011197098674720005
497400,27700000,6744067297185760262,dilekhay,,false,2541,154800,2021-12-12T12:21:36.000Z,19500000,7040790114498350341,cooking,96.3B,314100,#foryoupage #food #cooking #viral #sucuk #suçuk #ke?fet,10,https://www.tiktok.com/@dilekhay/video/7040790114498350341
9400000,159300000,6817048103952450566,samseats,Sam Way,true,87,143100,2021-05-30T15:48:40.000Z,18500000,6968110778725485829,cooking,96.3B,209300,Ratatouille  #ratatouille #food #foodie #cooking #asmr #fyp,52,https://www.tiktok.com/@samseats/video/6968110778725485829
20800000,944300000,100481652413403136,rominagafur,ROMINA,true,3586,14900,2020-08-20T17:33:21.000Z,10400000,6863120641164365061,cooking,96.3B,16600,Posting results in 1 second!! #tutorial #cooking my lunch today!,30,https://www.tiktok.com/@rominagafur/video/6863120641164365061
1100000,17200000,6839883585399292933,juliannegouvea,Julianne Gouvea,false,44,32400,2022-05-14T19:19:08.000Z,9800000,7097673747963841798,cooking,96.3B,36000,"rien de mieux qu’un gâteau aux fraises et au chocolat, non ? vous voulez la partie 2 ? dites-le moi ?? bisous #chocolat #cooking #cook",60,https://www.tiktok.com/@juliannegouvea/video/7097673747963841798
3100000,79900000,6790833782485615622,msshiandmrhe,Ms Shi & Mr He,false,277,39300,2021-12-03T22:17:01.000Z,9500000,7037603785962933550,cooking,96.3B,403000,Creamy crunchy bubble potato pillows #cooking #foodasmr #asmrcooking #vegan #recipe #homecook #potato #foodtiktok #veganrecipes,44,https://www.tiktok.com/@msshiandmrhe/video/7037603785962933550
2000000,29300000,6938538754265728002,getdownwithsandm,GetDownWithSeanAndMarley,false,108,69200,2021-07-03T10:27:44.000Z,8900000,6980644963981741314,cooking,96.3B,209000,NO KNIFE! ? #cooking #fyp #foryoupage #viral @gordonramsayofficial,19,https://www.tiktok.com/@getdownwithsandm/video/6980644963981741314
9400000,159300000,6817048103952450566,samseats,Sam Way,true,87,82900,2021-05-27T17:03:01.000Z,8100000,6967016679058443526,cooking,96.3B,42200,Beef rendang  #food #foodie #indonesia #cooking #asmr #fyp,53,https://www.tiktok.com/@samseats/video/6967016679058443526
4300000,90700000,6843142069609006086,joshplaysdrums,Josh Harmon,false,181,10600,2022-04-07T18:40:11.000Z,7700000,7083933559337159982,cooking,96.3B,27500,Recreating all the sounds from the Turning Red Cooking Scene at the drums! #turningred #pixar #cooking #asmr #rhythm,24,https://www.tiktok.com/@joshplaysdrums/video/7083933559337159982
2200000,28300000,309523380800585729,simplefood4you,simplefood4you,true,193,40100,2021-01-03T15:00:36.000Z,7400000,6913548768847727877,cooking,96.3B,687500,Had to try this#tortillatrend#trend#tiktoktrend#trending#recipe#cooking#foodie#foodtiktok#mat#food#fördig#fördigsverige#fyp,17,https://www.tiktok.com/@simplefood4you/video/6913548768847727877
61200,6900000,6809021401510298630,jesssssiegov,Jessssie Gov,false,66,167500,2021-04-26T19:43:21.000Z,6800000,6955554360331980038,cooking,96.3B,201200,I ain’t about that domesticated life. #fail #wifeymaterial #foryou #fyp #cooking I/B: @lobeloofficial,15,https://www.tiktok.com/@jesssssiegov/video/6955554360331980038
9400000,159300000,6817048103952450566,samseats,Sam Way,true,87,64600,2021-03-18T18:13:49.000Z,6800000,6941058962338909445,cooking,96.3B,64400,Shoyu ramen  #ramen #food #foodie #cooking #asmr #fyp,58,https://www.tiktok.com/@samseats/video/6941058962338909445
1600000,15700000,7097050019656696837,more2in1,metadigital,false,143,33100,2022-06-08T15:42:35.000Z,6700000,7106895062813936901,cooking,96.3B,115300,Do you feel bored when you are alone?#outdoors #camping #outdoorlife #campingtents #outdoorgear #outdoortool #enjoylife #cooking #foryou,126,https://www.tiktok.com/@more2in1/video/7106895062813936901
4200000,45500000,6718947846891144198,thatdudecancook,Sonny Hurrell,true,723,43300,2020-07-27T01:44:01.000Z,6500000,6853969963611327749,cooking,96.3B,343800,This really is the perfect steak!! #steak #fyp #learnontiktok #cooking,59,https://www.tiktok.com/@thatdudecancook/video/6853969963611327749
2300000,26200000,6877329741599556613,bradtheboxer,Just brad,false,87,56200,2022-02-17T02:21:09.000Z,6300000,7065498092761648430,cooking,96.3B,101400,Plantains and picadillo #fypp #cooking #vegan #recipe,39,https://www.tiktok.com/@bradtheboxer/video/7065498092761648430
972300,17700000,6870005783686300678,carvellkane,Carvell,false,45,43200,2021-03-05T00:14:05.000Z,6200000,6935956606123363589,cooking,96.3B,137700,Singing with my dad #dad #son #singers #sing #funny #comedy #cooking #friedchicken,15,https://www.tiktok.com/@carvellkane/video/6935956606123363589
8900000,199300000,6817712432317891590,bdylanhollis,B. Dylan Hollis,true,293,41700,2021-03-12T00:16:50.000Z,6000000,6938554913018350853,cooking,96.3B,219800,This can’t keep happening #vintage #cooking #baking #cake,44,https://www.tiktok.com/@bdylanhollis/video/6938554913018350853
18100000,852500000,6668094621179428870,onlyjayus,Bella Avila,true,1095,39400,2021-08-26T21:16:54.000Z,6000000,7000850866311810310,cooking,96.3B,86100,Life Hacks  #fyp #lifehack #lifehacks #hacks #lifeadvice #advice #hack #cooking #cook #chef #onlyjayus inspo: @sidneyraz,33,https://www.tiktok.com/@onlyjayus/video/7000850866311810310
3100000,39600000,7096119977829385262,bigman.cooking,Big man cooking,false,103,14200,2022-06-07T16:02:59.000Z,6000000,7106529241470143787,cooking,96.3B,89000,By foodqood #fyp? #cooking #tiktok #food,33,https://www.tiktok.com/@bigman.cooking/video/7106529241470143787
3300000,41900000,6761856478477485061,thetinychefshow,Thetinychefshow,true,598,62900,2022-03-01T15:14:19.000Z,5900000,7070150352770895150,cooking,96.3B,207000,What a chef!!!! #tinychef #basil #vegan #cook #cooking #live #fyp #singing #lorde,32,https://www.tiktok.com/@thetinychefshow/video/7070150352770895150
8400000,173700000,6741015091896910854,rafael.nistor,rafael,true,867,24000,2020-12-12T11:05:38.000Z,5900000,6905324451471084802,cooking,96.3B,30700,Oh No! #fyp #foryou #asmr #cooking,25,https://www.tiktok.com/@rafael.nistor/video/6905324451471084802
9400000,159300000,6817048103952450566,samseats,Sam Way,true,87,143100,2021-05-30T15:48:40.000Z,18500000,6968110778725485829,foodie,99B,209300,Ratatouille  #ratatouille #food #foodie #cooking #asmr #fyp,52,https://www.tiktok.com/@samseats/video/6968110778725485829
420400,16200000,6692090730364044294,miss___esha,ESHA,false,115,56500,2021-06-17T16:29:11.000Z,8400000,6974800748567727365,foodie,99B,57900,Another watermelon! Who wants some??  #fy #foryou #foru #foryoupage #food #foodie #viral #watermelonsugar @foodies @kalesalad,24,https://www.tiktok.com/@miss___esha/video/6974800748567727365
626000,13900000,6742649074614502405,pizza_4_me,Pizza_4_Me,false,126,46700,2021-06-09T01:38:24.000Z,8100000,6971602512801533189,foodie,99B,87300,When you’re hungry at work! #itsajoke #pizza #foodie #fypage #rectanglepizzaforlife,22,https://www.tiktok.com/@pizza_4_me/video/6971602512801533189
9400000,159300000,6817048103952450566,samseats,Sam Way,true,87,82900,2021-05-27T17:03:01.000Z,8100000,6967016679058443526,foodie,99B,42200,Beef rendang  #food #foodie #indonesia #cooking #asmr #fyp,53,https://www.tiktok.com/@samseats/video/6967016679058443526
79600,12700000,6878903133243769861,raising.wildlings_,raising.wildlings_,false,532,52600,2021-07-06T16:28:58.000Z,7800000,6981851309238406401,foodie,99B,425700,*thinks back to all the time wasted in the past. #kitchenhack #foodie #shreddedchicken #fyp #foryou #xyzbca,14,https://www.tiktok.com/@raising.wildlings_/video/6981851309238406401
316600,16800000,6854386627021816838,ms.nellsbells,nina,false,79,42800,2021-09-28T04:48:40.000Z,7600000,7012842004686048517,foodie,99B,355900,#catsoftiktok #funny #foodie #fyp,29,https://www.tiktok.com/@ms.nellsbells/video/7012842004686048517
